Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2018;MASTERS;Le Creusot;MDH4x;FB;3.0;03:33.13;Cercle Nautique de Versailles;CERCLE NAUTIQUE DE VERSAILLES;;;;PHILIPPE LAGRANGE;HERVÉ NOUGIER;STEPHANE HENNEBERT;FABIEN DAGADA-CARRER;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCH2x;FB;2.0;03:33.14;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;PHILIPPE LIGER;PATRICE BASSIBEY;;;;;;;
2013;U15;Bourges;U15H4x+;FA;2.0;03:33.14;Club Nautique de Chateau-Gontier Aviron;CLUB NAUTIQUE DE CHATEAU GONTIER AVIRON;;;;PAUL VERWICHT;JOSHUA NOEL COUSIN;PAUL DERICKXSEN;THIMOTHEE DELACOMMUNE;;;;;TITOUAN BIGOT
2019;MASTERS;Vichy;MCF4x;FA;2.0;03:33.15;Boulogne 92;BOULOGNE 92;;;;VALERIE TALAMONA;DELPHINE LAMADON;ELEANOR FORSHAW;VANESSA LETE;;;;;
2016;FFSU;Le Creusot;MU4x;FA;6.0;03:33.15;Institut Optique Graduate School;INSTITUT OPTIQUE GRADUATE SCHOOL;;;;GABRIEL HOGIE;GUILLAUME RAFFAULT;LUCIE LIOT;MELANIE VERDINO;;;;;
2018;MASTERS;Le Creusot;MEH4-;FA;2.0;03:33.15;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;PIERRE AUBERT;ROLAND GAILLAC;DENIS GATE;ROBERT ROUSSEL;;;;;
2019;UNSS COLLEGE;Mâcon;CG4Yx+;FA;5.0;03:33.15;COL Saint Charles Athis Mons;COL SAINT CHARLES ATHIS MONS;;;;FLAVIAN TRACOL;AURELIEN MERLE;ELOUEN CHENEDE;NAJIDALIL BOUBAGRA;;;;;HUREL
2025;UNSS COLLEGE;Léry-Poses;CG4Yx+;FA;4.0;03:33.17;Collège Ernest-Jacques Barbot-Metz;COLLEGE ERNEST JACQUES BARBOT METZ;;;;NATHAN DOUAY;MARTIN NADE;NATHAN GOGA-VRAIN;MATTEO GASPARINI;;;;;HÉLOISE ROGER
2015;MASTERS;Vichy;MCH4+;FA;5.0;03:33.17;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;JACKY DESJARDINS;RICHARD DESJARDINS;KEVIN DEPREZ;REMY TARANTO;;;;;AXEL LABRE
2024;U15;Mâcon;U15H4x+;FA;6.0;03:33.19;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ALPHONSE MEZOUGHI AUGUSTE;ANTOINE BOREL;BILY GUEVEL-THONET;MAXENCE VIGNON;;;;;SOLINE BOURRAT
2023;FFSU;Brive-la-Gaillarde;SM8+ FFSU 50%H/50%F;FA;4.0;03:33.21;Université de Grenoble;UNIVERSITE DE GRENOBLE;;;;HELOISE PARMENTIER;MAELLE LAMBERT--TORRES;ROMANE PARMENTIER;LOU DALY;TOBIAS BOUDON;FLORIAN CUNSOLO;ALEXIS COUPAT;FABIAN LUDWIG;LISA BANIHACHEMI
2025;U15;Brive-la-Gaillarde;U15M4x+ 50%H/F;FA;3.0;03:33.21;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;LISA LOGIE;LOUIS LEBOURGEOIS;PENELOPE MONGIN;GERAUD DES ROBERT;;;;;ROBIN OSEMONT
2023;MASTERS;Le Creusot;MDH2x;FA;6.0;03:33.22;Societe Nautique du Perreux;SOCIETE NAUTIQUE DU PERREUX;;;;CHRISTOPHE GENERAT;STEPHANE MER-APPERE;;;;;;;
2023;MASTERS;Le Creusot;MDM8+ 50%H/F;FB;6.0;03:33.22;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;STEPHANE MOREAU;CHRISTIAN PHILOUZE;DAVID ALBERT BILLIOTTE;DAVID BOUCHU;AUDREY BITSCH;SOPHIE DOGOR;VIRGINIE FILISETTI;VERONIQUE ROSTAS;ALEXANDRE VERCRUYSSE
2011;UNSS LYCEE;Bourges;LG4x/+;FB;2.0;03:33.22;Lycée Maine de Biran Bergerac;LYCEE MAINE DE BIRAN BERGERAC;;;;MATTHIAS BOUGEL;FLORENTIN DAMAISIN;VINCENT MORIN;NICOLAS KHADRI;;;;;
2011;U15;Mâcon;U15H2x;FB;1.0;03:33.22;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;KIFFER TRON;ANTONIN BOUQUET;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MEH2x;FA;4.0;03:33.23;Aviron Club de Lyon Caluire;AVIRON CLUB DE LYON CALUIRE;;;;EMMANUEL SEVEAU;STEPHANE GUERINOT;;;;;;;
2012;MASTERS;Mantes-la-Jolie;MCH4+;FB;4.0;03:33.23;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;PHILIPPE TREUIL;ZOUHIR MENDACI;YANN DUDIT;LAURENT CAIRE;;;;;PASCALE GANDER
2016;FFSU;Le Creusot;FU4x;FA;4.0;03:33.23;INSA Lyon;INSA LYON;;;;CHLOE POUMAILLOUX;ANNE-ELISE COMMUNAL;ALICE RENAUD;DIANE ALBRECHT;;;;;
2019;U15;Mantes-la-Jolie;U15F8x+;FB;1.0;03:33.25;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;VIOLETTE MACZUGA;CLAIRE LORFANFANT;JULIETTE MARCHAL;MARIE COLLOT;EBA KOIZAN;AMELIE HINSINGER;CHLOE SCHAFF;ALICE RICHARDIN;HIPPOLYTE VINCENT
2017;MASTERS;Vichy;MEH4-;FA;1.0;03:33.25;Martigues Aviron Club;MARTIGUES AVIRON CLUB;;;;JEAN-LUC DEKEYSER;STEPHANE DEKEYSER;ANDRE DUVIVIER;JEAN-PIERRE FOUCAULT;;;;;
2013;MASTERS;Bourges;MCH4+;FA;6.0;03:33.27;Club des Sports Annecy le Vieux;CLUB DES SPORTS ANNECY LE VIEUX;;;;LAURENT PASCUAL;PATRICK VIBERT VICHET;DRAGOS NEAGU;PHILIPPE NOUS;;;;;CATHERINE ALBANO
2024;FFSU;Brive-la-Gaillarde;SH4- FFSU;FB;3.0;03:33.29;HEC;HEC;;;;ALEXANDRE LANNE;PAUL MICHEL;JULES DE BUTLER;NICOLAS CATEZ;;;;;
2017;U15;Vichy;U15H8x+;FC;6.0;03:33.31;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;ELIE ROUX;JULES MAZOUAUD;YONI RUSSAC;GUILLAUME ROUX;JOAN NGUYENTU;ROMAN HANKEL;MATHEO BRANCHUT;PAUL VERGNOLES;KARIM MEDRAOUI
2024;MASTERS;Mâcon;MCF4x;FA;4.0;03:33.32;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;SALWA BOUSSOUKAYA;PAULINE RAVEAU;JULIETTE WANGERMEE;HELENE GIGLEUX;;;;;
2025;MASTERS;Brive-la-Gaillarde;MEH2x;FA;5.0;03:33.32;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;STEPHANE HAMON;SYLVAIN BRUNEL;;;;;;;
2024;MASTERS;Mâcon;MAF2x;FA;4.0;03:33.33;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;MALGORZATA MYSZKA;MANON PELLIER;;;;;;;
2013;MASTERS;Bourges;MCH2x;FA;1.0;03:33.34;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;CYRIL CANETTI;OLIVIER BURGUN;;;;;;;
2016;U15;Mâcon;U15F2x;FB;4.0;03:33.34;Beaumont Aviron;BEAUMONT AVIRON;;;;CASSANDRA MARCHAND;LOU FRADET;;;;;;;
2019;MASTERS;Vichy;MAM2x 50%H/F;FA;6.0;03:33.35;Cercle Nautique Grenade et Castelnau d'Estretefond;CERCLE NAUTIQUE GRENADE ET CASTELNAU D'ESTRETEFOND;;;;DAMIEN GRIMAL;SOPHIE DUBOCAGE;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCH2x;FB;3.0;03:33.37;Union Sportive de Toul Aviron;UNION SPORTIVE DE TOUL AVIRON;;;;THIBAULT NANOT;FABRICE LOUIS;;;;;;;
2017;UNSS LYCEE;Gérardmer;LM8+ 50%H/F;FA;5.0;03:33.37;Lycée Couffignal Strasbourg;LYCEE COUFFIGNAL STRASBOURG;;;;AXEL SCHRECKENBERG;MATHILDE RISSO;LUCIE LOEFFLER;LUCAS KANMACHER;HÉLÉNA JEHL;EMMANEL HUBERT;LUDWIG DIOT;MÉLISSA BLANARCH;LUC SENGEL
2024;MASTERS;Mâcon;MDH1x;FA;3.0;03:33.38;Aviron Toulousain;AVIRON TOULOUSAIN;;;;DAVID BECQ;;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MAH4xHST;FA;2.0;03:33.38;Societe Nautique de Bayonne;SOCIETE NAUTIQUE DE BAYONNE;;;;ALEXANDRA THUEL;FABRICE POIRIER;OMBELINE ETIENNE;JULIA LALANNE;;;;;
2025;MASTERS;Brive-la-Gaillarde;MDM4x 50%H/F;FB;1.0;03:33.38;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;CECILE AUTY-JACKLIN;SYLVIE RADKO;JOSEPH KERMANI;ALAIN-JORY BARTHE;;;;;
2016;SPRINTS PR;Gérardmer;SH4Yx/+ LTA-ID;FA;2.0;03:33.40;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;ERIC PRIOUX;PHILIPPE VALET;ADELINE REBISZ;FABIEN DULIN;;;;;NOEMIE THIOUR
2022;FFSU;Brive-la-Gaillarde;SH2- FFSU;FA;1.0;03:33.41;HEC;HEC;;;;ALEKSA DERIC;OSCAR MARTE;;;;;;;
2011;SPRINTS 1000m;Mâcon;SH1x;FB;1.0;03:33.41;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;JULIEN HOUSSET;;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCH4-;FB;6.0;03:33.44;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;CEDRIC BOUVIER;ALEXIS LECOINTE;AURELIEN DESBOS;ANTOINE FOURNET;;;;;
2015;FFSU;Bourges;HU8+;FC;3.0;03:33.45;ENSEA Cergy;ENSEA CERGY;;;;BEN GELOUNE MOUAD;LUCAS MARTELLI;VALENTIN PAQUIN;MATHIEU DUPONT;RAPHAEL BAJAR;JEAN BOEHM;LOUIS-ALEXANDRE LATCHIMY;FABRICE BONAFOS;GUILLAUME RAQUET
2018;UNSS COLLEGE;Mâcon;CM4Yx+ 50%H/F;FA;6.0;03:33.45;Collège Jules Ferry Joinville le Pont;COLLEGE JULES FERRY JOINVILLE LE PONT;;;;RAPHAEL LAVAL;MARGAUX DIAS;GABIN BOUQUET;INES BENALI;;;;;THEO PACHOLCZYK SOARES
2018;MASTERS;Le Creusot;MCH4+;FA;3.0;03:33.45;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;CHRISTIAN BAUD;PASCAL PEYCLIT;CYRIL GIOVALE;DAMIEN MARTIN;;;;;LORIANE MASSON
2025;MASTERS;Brive-la-Gaillarde;MEH2x;FB;2.0;03:33.48;Angers Nautique Aviron;ANGERS NAUTIQUE AVIRON;;;;JOCELYN CHALET;XAVIER BRANDICOURT;;;;;;;
2019;U15;Mantes-la-Jolie;U15M4x+ 50%H/F;FA;4.0;03:33.49;Societe Nautique du Perreux;SOCIETE NAUTIQUE DU PERREUX;;;;ELISE BROHAN;ARTHUR GARNIER;DAN WILLIAMS;LEA HERSCOVICI;;;;;EMMA CHASSAING
2023;MASTERS;Le Creusot;MDM4x 50%H/F;FA;5.0;03:33.49;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;SALWA BOUSSOUKAYA;JEAN BAPTISTE MILLET;LAURENT CAIRE;SYLVIE HEPP-HAUTEVILLE;;;;;
2018;UNSS COLLEGE;Mâcon;CG4Yx+;FC;3.0;03:33.49;Collège Antoine Watteau Valenciennes;COLLEGE ANTOINE WATTEAU VALENCIENNES;;;;GRÉGOIRE TACQUET;RÈMI HAROUX;STEPHEN DUSART;VICTOR DEVIANNE;;;;;THOMAS GROS
2022;BRS;La Seyne-sur-Mer;U19F1x;FA;2.0;03:33.490;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;MAXENCE DUPUIS;;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCF8+;FA;2.0;03:33.50;Aviron Majolan;AVIRON MAJOLAN;;;;DOMINIQUE VINCENT GENOD;FLORENCE SAVOYE;ODETTE FRERING;MARION NAULIN;MARIA DE FATIMA KOTLAREK;ALEXANDRA PEGAZ-FIORNET;ELSA JULIE COMPAGNON;MORGANE PEGAZ FIORNET;ISABELLE PAILLET
2025;MASTERS;Brive-la-Gaillarde;MCH4x;FB;6.0;03:33.50;Aviron Majolan;AVIRON MAJOLAN;;;;HERVE FRANCOIS;JEANPHILIPPE TURREL;PATRICK DOLECKI;JULIEN GADOUD;;;;;
2012;U15;Mâcon;U15F8x+;FA;2.0;03:33.50;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;ELOISE COQUARD;GARANCE PETRONE;LISA BANIHACHEMI;ISABEL BILLINGE;CLARISSE PILON;VALENTINE ALAIMO;VICTORIA ROSIEJAK;EMMA LUNATTI;LISE VAUZELLE
2019;UNSS COLLEGE;Mâcon;CG4Yx+;FA;6.0;03:33.50;COL Notre Dame Pont à Mousson;COL NOTRE DAME PONT A MOUSSON;;;;SIMON WARIN;MATHIAS VAILLANT;LEO GROSSE;MEHDI EL KHADIR;;;;;JULIA FUNCK
2013;FFSU;Gravelines;HU4+;FA;1.0;03:33.52;U.J.F.;U.J.F.;;;;GUILLAUME GRANDONT;LOIC LEZARME;JEAN NOURY;HUGO LABORDE;;;;;ALIZEE ROUX
2019;U15;Mantes-la-Jolie;U15H8x+;FE;3.0;03:33.54;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;NEO BRIEN;MERWAN BENABIDALLAH;ANTOINE SABATRY;BAPTISTE BONNIOT;VALENTIN ROUVEAU;THOMAS BERNARD;HUGO VATIN;THEO PACHOLCZYK SOARES;JANETTE BEN FEKIH
2025;U15;Brive-la-Gaillarde;U15H4x+;FB;3.0;03:33.54;Aviron Bayonnais;AVIRON BAYONNAIS;;;;JULES LEMARCHAND HEURTIER;SOANN MARIE CHERRIER;LOUCAS LAFOURCADE;ANOUAR BOUM MASODA;;;;;PACOME DEIROLLES
2014;MASTERS;Mâcon;MCM2x 50%H/F;FA;2.0;03:33.56;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;MARC LOEILLOT;ANNE TOLLARD;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MAF2x;FA;1.0;03:33.57;Boulogne 92;BOULOGNE 92;;;;CLAIRE BAHAIN;JULIE VOIRIN;;;;;;;
2017;U15;Vichy;U15H8x+;FB;5.0;03:33.57;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;KYLIAN PUECH;HUGO DOUILLIEZ;VALENTIN MARRO;GIOVANNI TREOL;JULIEN PETRONE;MATHEO MICHEL;JOSEPH SANTIAGO;RAFAEL LE GUYADER;LOIC CESANO
2023;FFSU;Brive-la-Gaillarde;SH4- FFSU;FA;4.0;03:33.58;Centralesupelec Sport;CENTRALESUPELEC SPORT;;;;LEOPOLD BATON;LOÃ¯C JAILLET;MAXIME POUPET;MARTIN RIO;;;;;
2024;FFSU;Brive-la-Gaillarde;SH1x FFSU;FA;2.0;03:33.60;Ligue CVL Sport Universitaire;LIGUE CVL SPORT UNIVERSITAIRE;;;;JULES BELLARD;;;;;;;;
2018;U15;Le Creusot;U15H8x+;FE;1.0;03:33.60;Toulouse Aviron Sports et Loisirs;TOULOUSE AVIRON SPORTS ET LOISIRS;;;;VINCENT LAVIT;LAZARE KASTEN;YANIS BRINGER;ALBAN MOSSER;RADOSLAV VASILEV;NADIR BELHADI;THOMAS BADIANE;TRISTAN SOUYRI;DAVID RIBEIRO
2022;FFSU;Brive-la-Gaillarde;SH2- FFSU;FA;2.0;03:33.62;Université Rennes 1;UNIVERSITE RENNES;;;;ARTHUR ESNOL;LÉO HERVOUET;;;;;;;
2014;MASTERS;Mâcon;MCH2x;FB;4.0;03:33.62;Aviron Majolan;AVIRON MAJOLAN;;;;HERVE FRANCOIS;JEANPHILIPPE TURREL;;;;;;;
2023;MASTERS;Le Creusot;MCM2x 50%H/F;FA;6.0;03:33.63;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;FREDERIC DEJOS;NATHALIE VILLECHENAUD;;;;;;;
2024;MASTERS;Mâcon;MAH4xHST;FA;2.0;03:33.63;Aviron Bayonnais;AVIRON BAYONNAIS;;;;NATHALIE RAIMOND;FRANCIS DUSSAUSSOIS;JEAN-PIERRE MATHIEU;CLAUDE PIRODDI;;;;;
2025;FFSU;Léry-Poses;SH1x FFSU;FA;3.0;03:33.63;Licence Indiv LGESU Nancy-Metz;LICENCE INDIV LGESU NANCY METZ;;;;MAYEUL POTIN;;;;;;;;
2025;FFSU;Léry-Poses;SH2- FFSU;FA;5.0;03:33.63;Aix Marseille Universite;AIX MARSEILLE UNIVERSITE;;;;SEBASTIAN GOUDET;OSCAR DESFOURNEAUX;;;;;;;
2016;U15;Mâcon;U15F4x+;FD;4.0;03:33.65;Cercle Nautique d'Annecy;CERCLE NAUTIQUE D'ANNECY;;;;AMANDINE BOUCHER;CLAIRE FOURNIER;LUCIE ANTHOINE MILHOMME;SELMA MONTGELARD-PANASSIE;;;;;MARIE CHAILLOU
2019;MASTERS;Vichy;MEH2x;FA;2.0;03:33.66;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;YVES MORIN;LUC VANNIER;;;;;;;
2024;MASTERS;Mâcon;MCH1x;FA;5.0;03:33.66;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;THOMAS MARCHIONINI;;;;;;;;
2013;U15;Bourges;U15H8x+;FD;3.0;03:33.66;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;LUCAS GORGELIER;TIMOTHEE FELIU;ELIOTT FOURNET;BAPTISTE LEMAIRE;HUGO MORLET;SIMON BARBAZ;AXEL LEGRAND;JAMES MORGANT;JOHAN BOURRE
2015;MASTERS;Vichy;MCH4+;FB;1.0;03:33.66;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;YANN VIEUILLE;STEPHAN LUMB;JEAN NOEL KOLB;CHRISTIAN BAUD;;;;;LEON PIGNOT
2019;U15;Mantes-la-Jolie;U15H4x+;FB;5.0;03:33.68;Aviron Bayonnais;AVIRON BAYONNAIS;;;;DIEGO COIFFARD DUPREUILH;LENNY GOSSELIN;LOUIS HUGÉ;TXOMIN PERONNY;;;;;FAUSTINE RAMON
2024;U15;Mâcon;U15F8x+;FB;1.0;03:33.69;Club des Sports Nautiques de Brive;CLUB DES SPORTS NAUTIQUES DE BRIVE;;;;ELINA CROUCHET;ROMANE BENOIT;CIANA FRUCTUOSO;MAYLIS SANTOS;CAMILLE DESWARTE;MELISSA FRETILLE;MARION CHARAZAC BARRY;AMBRE CAZELLES;CLEMENCE VOGEL
2019;U15;Mantes-la-Jolie;U15H4x+;FD;4.0;03:33.70;Aviron Union Nautique de Lille;AVIRON UNION NAUTIQUE DE LILLE;;;;SIMON GRARDEL;JUSTIN BARTHOLEYNS;PAUL CHOUNAVELLE;NATHAN PAUL;;;;;TOM PAUL
2023;MASTERS;Le Creusot;MBM4x 50%H/F;FB;5.0;03:33.70;Niort Aviron Club;NIORT AVIRON CLUB;;;;CECILE RIGAULT;DAVID GONCALVES;THOMAS BLEUSE;CLAIRE LAURENT;;;;;
2024;MASTERS;Mâcon;MFM4x 50%H/F;FA;3.0;03:33.71;Angers Nautique Aviron;ANGERS NAUTIQUE AVIRON;;;;CATHERINE FAUCHEUX;FRANCOISE RENOU;YVES LE VILLAIN;XAVIER BRANDICOURT;;;;;
2019;MASTERS;Vichy;MEH8+;FB;5.0;03:33.72;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;STEPHANE MOUSSET;DIDIER VUILLAMY;ERIC BELLEST;OLIVIER MAILLEY;NORBERT WARNCKE;LAURENT MUTEL;ARNAUD CATELAIN;LAURENT HAMON;LISA PEREIRA
2025;MASTERS;Brive-la-Gaillarde;MBH2-;FA;2.0;03:33.72;Boulogne 92;BOULOGNE 92;;;;GUILLAUME RAINEAU;VINCENT FAUCHEUX;;;;;;;
2011;U15;Mâcon;U15H4x+;FD;5.0;03:33.72;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;CLEMENT EMERY;CLEMENT ARGENTON;ANTOINE POMAR;CAMILIEN CARDOT-MUNIER;;;;;JULIAN DELESTRE
2016;U15;Mâcon;U15F2x;FD;3.0;03:33.72;Toulouse Aviron Sports et Loisirs;TOULOUSE AVIRON SPORTS ET LOISIRS;;;;RITA BAUDEN;ROSE AUBELEAU;;;;;;;
2018;UNSS COLLEGE;Mâcon;CG4Yx+;FC;4.0;03:33.72;Collège Gaston Defferre Marseille;COLLEGE GASTON DEFFERRE MARSEILLE;;;;ARTHUR SAMUEL;THOMAS MANOLAS;CORTO GUILLEMOTO;ROMAIN DELFINO;;;;;CLEMENT MARTIN
2011;FFSU;Bourges;HU8+;FC;1.0;03:33.74;HEC;HEC;;;;MICHAEL TOUITI;MATTHIEU CHAZAL;ADRIEN AIXALA;HADRIEN LEFEBVRE;ALEXANDRE GALLOUX;QUENTIN BOSNE;THIBAULT FELTZ;JEAN COLLET;SIMON ALLAIN
2019;UNSS LYCEE;Mâcon;LF4x/+;FA;2.0;03:33.75;LYC Lamartine Mâcon;LYC LAMARTINE MACON;;;;VIOLETTE SANDRIN;MARGOT PHILIPPE;MAELLYS MOULHI;BETTY BONAVENT;;;;;
2019;MASTERS;Vichy;MCM2x 50%H/F;FA;4.0;03:33.78;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;CHRISTIAN CRESPY;NATHALIE VILLECHENAUD;;;;;;;
2021;U15;Mantes-la-Jolie;U15H4x+;FB;1.0;03:33.78;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;ALEXANDRE GALLOUX;RAPHAEL RENARD;CYPRIEN DEMARET;NICOLAS DAUCHY;;;;;KIRIL TRASSARD
2025;U15;Brive-la-Gaillarde;U15H4x+;FA;6.0;03:33.78;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;MATTHIEU LABBE;YANIS OUABICHE;TOM GUIBON;VICTOR BARDIN;;;;;FÉRIEL AIT HOCINE
2024;FFSU;Brive-la-Gaillarde;SF4- FFSU;FA;2.0;03:33.80;Universite Gustave Eiffel;UNIVERSITE GUSTAVE EIFFEL;;;;CARLA RANVIER;NELL MOUBRI;MANON DELEBARRE;ELVAN AVIGNON;;;;;
2012;UNSS LYCEE;Libourne;LG4x/+;FE;2.0;03:33.80;Lycée Daudet Alphonse Tarascon;LYCEE DAUDET ALPHONSE TARASCON;;;;DAVID MENDY;LUC KAPPLER;FRANCOIS MENDY;YANN CORNEC;;;;;
2022;FFSU;Brive-la-Gaillarde;SF4x FFSU;FA;1.0;03:33.81;UDL-UTE Lyon 1 Inspe;UDL UTE LYON 1 INSPE;;;;CASSANDR MARCHANT;VIANNEYTTE GUYOTAT;CHLOE BOISTARD-LAVENIR;LOUISE BAUD;;;;;
2025;MASTERS;Brive-la-Gaillarde;MDH2x;FB;1.0;03:33.83;Aviron Club Orleans-Olivet;AVIRON CLUB ORLEANS OLIVET;;;;ARMAND JEANDENANS;ALEXANDRE TINGRY;;;;;;;
2018;U15;Le Creusot;U15H8x+;FD;3.0;03:33.83;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;MATTHEW CHAILLET;ARTHUS FOURNET;JULIEN EYSSAUTIER;VINCENT BOYADJIAN;MAXIME GERVEREAU;GAUTHIER DUC;NATHAN TELLIER;KILLIAN FAUVETTE;GUILLAUME MORISSE
2019;MASTERS;Vichy;MCH2x;FB;3.0;03:33.87;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;KEVIN FANIEN;GAEL LE DU;;;;;;;
2023;MASTERS;Le Creusot;MAF4-;FA;2.0;03:33.87;Aviron Majolan;AVIRON MAJOLAN;;;;DOMINIQUE VINCENT GENOD;ELSA JULIE COMPAGNON;MORGANE PEGAZ FIORNET;ALEXANDRA PEGAZ-FIORNET;;;;;
2024;MASTERS;Mâcon;MBH1x;FA;5.0;03:33.87;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;ROMAIN MERTES;;;;;;;;
2021;U15;Mantes-la-Jolie;U15H4x+;FA;6.0;03:33.89;Aviron Decinois;AVIRON DECINOIS;;;;TIMÉO TIXIER;ARISTIDE SOUKEUR;TONY SANCHEZ;BRYAN GACHE;;;;;LAURENCE PERRET
2023;U15;Libourne;U15H4x+;FC;6.0;03:33.89;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;MELVILLE MARIN;THOMAS OEGGERLI;FLORIAN RUDE;JOSHUA BIBILA;;;;;ANTOINE KOHLER
2021;U15;Mantes-la-Jolie;U15H2x;FA;3.0;03:33.90;Aviron Club d'Angouleme;AVIRON CLUB D'ANGOULEME;;;;ELIOTT CHAZELAS;ERWAN DELILLE-MANIERES;;;;;;;
2018;UNSS COLLEGE;Mâcon;CM4Yx+ 50%H/F;FB;4.0;03:33.90;Collège Aturri Saint Pierre d'Irube;COLLEGE ATURRI SAINT PIERRE D'IRUBE;;;;CAMILLE LABAT;EVA MARCHE;OIHAN BARNABE;MATHÉO FERNANDEZ;;;;;CHARLOTTE HOUZEL
2024;MASTERS;Mâcon;MFH4x;FB;6.0;03:33.91;Aviron du Bocage;AVIRON DU BOCAGE;;;;JEAN-MARIE SAULIERE;ERIC DUBOSCQ;JEAN-LUC FENOUX;BERTRAND LESPINE;;;;;
2015;MASTERS;Vichy;MDH4x;FB;4.0;03:33.91;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;PAUL MONVOISIN;PIERRE BIRONNEAU;LAURENT CAIRE;DIDIER LAMPIN;;;;;
2023;MASTERS;Le Creusot;MCF8+;FA;2.0;03:33.92;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;HELENE GIGLEUX;PAULINE RAVEAU;ANAIS FONTAINE;SALWA BOUSSOUKAYA;ANNE TOLLARD;CAROLINE AUTOUR;SYLVIE HEPP-HAUTEVILLE;VIRGINIE TOLLARD;GABRIELLE ZEITOUN-WYBIER
2024;MASTERS;Mâcon;MEH4-;FB;2.0;03:33.93;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;JACKY DESJARDINS;MICHEL AUDOUARD;PIERRE-FRANCOIS LENNE;NICOLAS ROLIN;;;;;
2012;UNSS LYCEE;Libourne;LG4x/+;FD;5.0;03:33.93;Lycée Edouard Branly Nogent sur Marne;LYCEE EDOUARD BRANLY NOGENT SUR MARNE;;;;TITOUAN GENERAT;FREDERIC PERSONAT;PAUL MAISONDIEU;JOACHIM BOCAZ;;;;;
